Algorithm,MemorySize,MeanAbsError,MeanRelError,Runtime,Precision@10,Recall@10,F1@10
MisraGries,20,15.587243607754987,0.9997708898395866,0.09544086456298828,0.0,0.0,0.0
CountMinSketch,20,4870.341949985951,1399.5571693518825,0.7107148170471191,0.0,0.0,0.0
CountSketch,20,240.794183759483,70.69730377120037,1.43287992477417,0.2,0.2,0.20000000000000004
CountMedian,20,260.9315819050295,75.70378562557181,1.4146151542663574,0.0,0.0,0.0
MisraGries,50,15.559145827479629,0.9991113820302633,0.04660916328430176,0.4,0.4,0.4000000000000001
CountMinSketch,50,1774.0435515594268,509.9446611195046,0.7152419090270996,0.1,0.1,0.10000000000000002
CountSketch,50,153.70188255127846,44.52626981367526,1.4041738510131836,0.3,0.3,0.3
CountMedian,50,177.06673222815397,52.03060053471344,1.4107551574707031,0.2,0.2,0.20000000000000004
MisraGries,100,15.418656926102837,0.998172031056961,0.04510807991027832,0.7,0.7,0.7
CountMinSketch,100,801.7375667322282,230.7496932288441,0.6967000961303711,0.5,0.5,0.5
CountSketch,100,105.82509131778589,30.73437708686352,1.436424970626831,0.5,0.5,0.5
CountMedian,100,114.09525147513347,33.51626909441458,1.404857873916626,0.3,0.3,0.3
